Country;Species;Production system;Herd type;Variable;Unit;Value;GAEZ
Trinidad and Tobago;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;17385.33986819885;Tropical
Trinidad and Tobago;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Trinidad and Tobago;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Trinidad and Tobago;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Trinidad and Tobago;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;246.06202606290753;Tropical
Trinidad and Tobago;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Trinidad and Tobago;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Trinidad and Tobago;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Trinidad and Tobago;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Trinidad and Tobago;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Trinidad and Tobago;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;68.53049666511514;Tropical
Trinidad and Tobago;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Trinidad and Tobago;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;68.53049666511514;Tropical
Trinidad and Tobago;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Trinidad and Tobago;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;18.669013112557487;Tropical
Trinidad and Tobago;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Trinidad and Tobago;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;54.40125806924011;Tropical
Trinidad and Tobago;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Tuvalu;Chickens;All systems;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tuvalu;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Tuvalu;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Tuvalu;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Tuvalu;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Tuvalu;Chickens;All systems;;HERD: total number of animals;heads/year;0.0;Tropical
Tuvalu;Chickens;Layers;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tuvalu;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Tuvalu;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Tuvalu;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Tuvalu;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Tuvalu;Chickens;Layers;;HERD: total number of animals;heads/year;0.0;Tropical
Tuvalu;Pigs;All systems;;HERD: total number of animals;heads/year;0.0;Tropical
Tuvalu;Pigs;All systems;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tuvalu;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Tuvalu;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Tuvalu;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Tuvalu;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Tuvalu;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Tropical
Tuvalu;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tuvalu;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Tuvalu;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Tuvalu;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Tuvalu;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Tuvalu;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tuvalu;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tuvalu;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tuvalu;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tuvalu;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tuvalu;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tuvalu;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tuvalu;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tuvalu;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tuvalu;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tuvalu;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tuvalu;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tuvalu;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tuvalu;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tuvalu;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tuvalu;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tuvalu;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;533286.6097008899;Tropical
Tuvalu;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;526172.1619846235;Tropical
Tuvalu;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tuvalu;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tuvalu;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tuvalu;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tuvalu;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tuvalu;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tuvalu;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tuvalu;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tuvalu;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tuvalu;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tuvalu;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;282.35606254024225;Tropical
Tuvalu;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tuvalu;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tuvalu;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tuvalu;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Tuvalu;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Tuvalu;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Tuvalu;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Tuvalu;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Tuvalu;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Tuvalu;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Tuvalu;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Tuvalu;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;49.02195382341991;Tropical
Tuvalu;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tuvalu;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tuvalu;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tuvalu;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;49.02195382341991;Tropical
Tuvalu;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tuvalu;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tuvalu;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tuvalu;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;52.51555352247944;Tropical
Tuvalu;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Tuvalu;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Tuvalu;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Tuvalu;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;76.75250081632343;Tropical
Tuvalu;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Tuvalu;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Tuvalu;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Uganda;Chickens;All systems;;INTAKE: Total intake;kg DM/year;865487625.1976098;Tropical
Uganda;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;422969736.51180196;Tropical
Uganda;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;260764124.1373609;Tropical
Uganda;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;179218834.14322063;Tropical
Uganda;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;2534930.4052262884;Tropical
Uganda;Chickens;All systems;;HERD: total number of animals;heads/year;34203217.46751592;Tropical
Uganda;Chickens;Layers;;INTAKE: Total intake;kg DM/year;13054772.159666894;Tropical
Uganda;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Uganda;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;8877245.068573488;Tropical
Uganda;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;3133145.3183200546;Tropical
Uganda;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;1044381.7727733515;Tropical
Uganda;Chickens;Layers;;HERD: total number of animals;heads/year;107573.55435424087;Tropical
Uganda;Pigs;All systems;;HERD: total number of animals;heads/year;2297401.407907038;Tropical
Uganda;Pigs;All systems;;INTAKE: Total intake;kg DM/year;124163847.2715521;Tropical
Uganda;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;22235545.86379254;Tropical
Uganda;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;57729990.76776545;Tropical
Uganda;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;44028229.77288188;Tropical
Uganda;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;170080.8671122333;Tropical
Uganda;Pigs;Intermediate;;HERD: total number of animals;heads/year;141956.23413966747;Tropical
Uganda;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;11187703.780334705;Tropical
Uganda;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Uganda;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;6659968.472313651;Tropical
Uganda;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;4415858.270217709;Tropical
Uganda;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;111877.03780334705;Tropical
Uganda;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;19369232258.782543;Tropical
Uganda;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;15921535690.261568;Tropical
Uganda;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;662109807.8116355;Tropical
Uganda;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Uganda;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Uganda;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Uganda;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Uganda;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Uganda;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Uganda;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Uganda;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Uganda;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Uganda;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;11012032.844713325;Tropical
Uganda;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Uganda;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Uganda;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Uganda;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;360837.13956100657;Tropical
Uganda;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;322730.3147279241;Tropical
Uganda;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;11519.617521595417;Tropical
Uganda;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Uganda;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Uganda;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Uganda;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;374082367.0113112;Tropical
Uganda;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;367919306.83368325;Tropical
Uganda;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Uganda;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;2204801672.547475;Tropical
Uganda;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;2204801672.547475;Tropical
Uganda;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Uganda;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;286.94423202384206;Tropical
Uganda;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Uganda;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;1782124.0069210646;Tropical
Uganda;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;12198419.764240477;Tropical
Uganda;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Uganda;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Uganda;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;754334.0;Tropical
Uganda;Goats;All systems;Non-dairy;HERD: adult females;heads/year;4699702.0;Tropical
Uganda;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Uganda;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Uganda;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;24893.0;Tropical
Uganda;Goats;All systems;Non-dairy;HERD: adult males;heads/year;155090.0;Tropical
Uganda;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;22.923554348998163;Tropical
Uganda;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Uganda;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;336560.3096835986;Tropical
Uganda;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;1807380.8245685971;Tropical
Uganda;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;22.923554348998163;Tropical
Uganda;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Uganda;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;336560.3096835986;Tropical
Uganda;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;1807380.8245685971;Tropical
Uganda;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;87.58702532402815;Tropical
Uganda;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Uganda;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;219850.79175127874;Tropical
Uganda;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;2231483.891338386;Tropical
Uganda;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;72.20591468766094;Tropical
Uganda;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Uganda;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;437037.9525896074;Tropical
Uganda;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;3244590.7317603957;Tropical
United Arab Emirates;Chickens;All systems;;INTAKE: Total intake;kg DM/year;630439658.9660033;Tropical
United Arab Emirates;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;1751402.2881949528;Tropical
United Arab Emirates;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;427765709.2529832;Tropical
