Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Uganda,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Uganda,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Uganda,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Uganda,Stocks,Cattle,2010,Head,12103532
Manure Management,Uganda,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,12.1035
Manure Management,Uganda,Stocks,Chickens,2010,Head,34680000
Manure Management,Uganda,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.6936
Manure Management,Uganda,Stocks,Mules and Asses,2010,Head,19000
Manure Management,Uganda,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Uganda,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0171
Manure Management,Uganda,Stocks,Poultry Birds,2010,Head,34680000
Manure Management,Uganda,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Uganda,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.6936
Manure Management,Uganda,Stocks,Sheep and Goats,2010,Head,15054840
Manure Management,Uganda,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,2.5224
Manure Management,Uganda,Stocks,Swine,2010,Head,2297000
Manure Management,Uganda,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Uganda,Emissions (CH4) (Manure management),Swine,2010,gigagrams,2.297
Manure Management,Ukraine,Stocks,Camels and Llamas,2010,Head,800
Manure Management,Ukraine,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Ukraine,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.0013
Manure Management,Ukraine,Stocks,Cattle,2010,Head,4826700
Manure Management,Ukraine,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,42.4032
Manure Management,Ukraine,Stocks,Chickens,2010,Head,172600000
Manure Management,Ukraine,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,33.6469
Manure Management,Ukraine,Stocks,Mules and Asses,2010,Head,12000
Manure Management,Ukraine,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Ukraine,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0091
Manure Management,Ukraine,Stocks,Poultry Birds,2010,Head,184191000
Manure Management,Ukraine,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Ukraine,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,34.0055
Manure Management,Ukraine,Stocks,Sheep and Goats,2010,Head,1832500
Manure Management,Ukraine,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.31
Manure Management,Ukraine,Stocks,Swine,2010,Head,7576600
Manure Management,Ukraine,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Ukraine,Emissions (CH4) (Manure management),Swine,2010,gigagrams,23.4875
Manure Management,United Arab Emirates,Stocks,Camels and Llamas,2010,Head,358027
Manure Management,United Arab Emirates,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,United Arab Emirates,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.9165
Manure Management,United Arab Emirates,Stocks,Cattle,2010,Head,100860
Manure Management,United Arab Emirates,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.171
Manure Management,United Arab Emirates,Stocks,Chickens,2010,Head,20000000
Manure Management,United Arab Emirates,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.4
Manure Management,United Arab Emirates,Stocks,Mules and Asses,2010,Head,0
Manure Management,United Arab Emirates,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,United Arab Emirates,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,United Arab Emirates,Stocks,Poultry Birds,2010,Head,20000000
Manure Management,United Arab Emirates,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,United Arab Emirates,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.4
Manure Management,United Arab Emirates,Stocks,Sheep and Goats,2010,Head,3234295
Manure Management,United Arab Emirates,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.6845
Manure Management,United Arab Emirates,Stocks,Swine,2010,Head,0
Manure Management,United Arab Emirates,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,United Arab Emirates,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,United Kingdom,Stocks,Camels and Llamas,2010,Head,0
Manure Management,United Kingdom,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,United Kingdom,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,United Kingdom,Stocks,Cattle,2010,Head,10112000
Manure Management,United Kingdom,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,88.422
Manure Management,United Kingdom,Stocks,Chickens,2010,Head,152000000
Manure Management,United Kingdom,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,10.676
Manure Management,United Kingdom,Stocks,Mules and Asses,2010,Head,0
Manure Management,United Kingdom,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,United Kingdom,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,United Kingdom,Stocks,Poultry Birds,2010,Head,158100000
Manure Management,United Kingdom,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,United Kingdom,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,11.071
Manure Management,United Kingdom,Stocks,Sheep and Goats,2010,Head,31177000
Manure Management,United Kingdom,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,5.9181
Manure Management,United Kingdom,Stocks,Swine,2010,Head,4460000
Manure Management,United Kingdom,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,United Kingdom,Emissions (CH4) (Manure management),Swine,2010,gigagrams,28.098
Manure Management,United Republic of Tanzania,Stocks,Camels and Llamas,2010,Head,0
Manure Management,United Republic of Tanzania,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,United Republic of Tanzania,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,United Republic of Tanzania,Stocks,Cattle,2010,Head,19245648
Manure Management,United Republic of Tanzania,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,19.2456
Manure Management,United Republic of Tanzania,Stocks,Chickens,2010,Head,33500000
Manure Management,United Republic of Tanzania,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.67
Manure Management,United Republic of Tanzania,Stocks,Mules and Asses,2010,Head,182000
Manure Management,United Republic of Tanzania,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,United Republic of Tanzania,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.1638
Manure Management,United Republic of Tanzania,Stocks,Poultry Birds,2010,Head,34830000
Manure Management,United Republic of Tanzania,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,United Republic of Tanzania,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.6966
Manure Management,United Republic of Tanzania,Stocks,Sheep and Goats,2010,Head,17192700
Manure Management,United Republic of Tanzania,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,2.8509
Manure Management,United Republic of Tanzania,Stocks,Swine,2010,Head,495000
Manure Management,United Republic of Tanzania,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,United Republic of Tanzania,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.495
Manure Management,United States of America,Stocks,Camels and Llamas,2010,Head,0
Manure Management,United States of America,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,United States of America,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,United States of America,Stocks,Cattle,2010,Head,94081200
Manure Management,United States of America,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,522.8622
Manure Management,United States of America,Stocks,Chickens,2010,Head,1956000000
Manure Management,United States of America,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,78.4955
Manure Management,United States of America,Stocks,Mules and Asses,2010,Head,52000
Manure Management,United States of America,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,United States of America,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0395
Manure Management,United States of America,Stocks,Poultry Birds,2010,Head,2207088000
Manure Management,United States of America,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,United States of America,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,100.6104
Manure Management,United States of America,Stocks,Sheep and Goats,2010,Head,8658000
Manure Management,United States of America,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,1.4627
Manure Management,United States of America,Stocks,Swine,2010,Head,64925000
Manure Management,United States of America,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,United States of America,Emissions (CH4) (Manure management),Swine,2010,gigagrams,707.6825
Manure Management,United States Virgin Islands,Stocks,Camels and Llamas,2010,Head,0
Manure Management,United States Virgin Islands,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,United States Virgin Islands,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,United States Virgin Islands,Stocks,Cattle,2010,Head,8100
Manure Management,United States Virgin Islands,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0087
Manure Management,United States Virgin Islands,Stocks,Chickens,2010,Head,40000
Manure Management,United States Virgin Islands,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0008
Manure Management,United States Virgin Islands,Stocks,Mules and Asses,2010,Head,60
Manure Management,United States Virgin Islands,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,United States Virgin Islands,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0001
Manure Management,United States Virgin Islands,Stocks,Poultry Birds,2010,Head,40000
Manure Management,United States Virgin Islands,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,United States Virgin Islands,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0008
Manure Management,United States Virgin Islands,Stocks,Sheep and Goats,2010,Head,7350
Manure Management,United States Virgin Islands,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0015
Manure Management,United States Virgin Islands,Stocks,Swine,2010,Head,2650
Manure Management,United States Virgin Islands,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,United States Virgin Islands,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0046
Manure Management,Uruguay,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Uruguay,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Uruguay,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Uruguay,Stocks,Cattle,2010,Head,11800000
Manure Management,Uruguay,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,11.8
Manure Management,Uruguay,Stocks,Chickens,2010,Head,16500000
Manure Management,Uruguay,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.33
Manure Management,Uruguay,Stocks,Mules and Asses,2010,Head,5600
Manure Management,Uruguay,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Uruguay,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.005
Manure Management,Uruguay,Stocks,Poultry Birds,2010,Head,16830000
Manure Management,Uruguay,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Uruguay,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.3366
Manure Management,Uruguay,Stocks,Sheep and Goats,2010,Head,7726700
Manure Management,Uruguay,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,1.1593
Manure Management,Uruguay,Stocks,Swine,2010,Head,210000
Manure Management,Uruguay,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Uruguay,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.21
Manure Management,USSR,Stocks,Camels and Llamas,2010,Head,0
Manure Management,USSR,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,USSR,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,USSR,Stocks,Cattle,2010,Head,0
Manure Management,USSR,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,USSR,Stocks,Chickens,2010,Head,0
Manure Management,USSR,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,USSR,Stocks,Mules and Asses,2010,Head,0
Manure Management,USSR,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,USSR,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,USSR,Stocks,Poultry Birds,2010,Head,0
Manure Management,USSR,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,USSR,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,USSR,Stocks,Sheep and Goats,2010,Head,0
Manure Management,USSR,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,USSR,Stocks,Swine,2010,Head,0
Manure Management,USSR,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,USSR,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Uzbekistan,Stocks,Camels and Llamas,2010,Head,17600
Manure Management,Uzbekistan,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Uzbekistan,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.0225
Manure Management,Uzbekistan,Stocks,Cattle,2010,Head,8510800
Manure Management,Uzbekistan,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,43.2864
Manure Management,Uzbekistan,Stocks,Chickens,2010,Head,32600000
Manure Management,Uzbekistan,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.326
Manure Management,Uzbekistan,Stocks,Mules and Asses,2010,Head,318300
Manure Management,Uzbekistan,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Uzbekistan,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.191
Manure Management,Uzbekistan,Stocks,Poultry Birds,2010,Head,33053000
Manure Management,Uzbekistan,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Uzbekistan,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.3305
Manure Management,Uzbekistan,Stocks,Sheep and Goats,2010,Head,14432600
