Domain|Area|Element|Item|Year|Unit|Value
Enteric Fermentation|Switzerland|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Switzerland|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|56.7583
Enteric Fermentation|Switzerland|Stocks|Cattle|2010|Head|1591233
Enteric Fermentation|Switzerland|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|126.4287
Enteric Fermentation|Switzerland|Stocks|Sheep and Goats|2010|Head|521070
Enteric Fermentation|Switzerland|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|3.9076
Enteric Fermentation|Switzerland|Stocks|Swine|2010|Head|1588998
Enteric Fermentation|Switzerland|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Switzerland|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|2.3835
Enteric Fermentation|Syrian Arab Republic|Stocks|Cattle, dairy|2010|Head|518369
Enteric Fermentation|Syrian Arab Republic|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Syrian Arab Republic|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|23.845
Enteric Fermentation|Syrian Arab Republic|Stocks|Cattle, non-dairy|2010|Head|491631
Enteric Fermentation|Syrian Arab Republic|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Syrian Arab Republic|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|15.2406
Enteric Fermentation|Syrian Arab Republic|Stocks|Cattle|2010|Head|1010000
Enteric Fermentation|Syrian Arab Republic|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|39.0855
Enteric Fermentation|Syrian Arab Republic|Stocks|Sheep and Goats|2010|Head|17568000
Enteric Fermentation|Syrian Arab Republic|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|87.84
Enteric Fermentation|Syrian Arab Republic|Stocks|Swine|2010|Head|16
Enteric Fermentation|Syrian Arab Republic|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Syrian Arab Republic|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0
Enteric Fermentation|Tajikistan|Stocks|Cattle, dairy|2010|Head|951534
Enteric Fermentation|Tajikistan|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|68
Enteric Fermentation|Tajikistan|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|64.7043
Enteric Fermentation|Tajikistan|Stocks|Cattle, non-dairy|2010|Head|878463
Enteric Fermentation|Tajikistan|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|Tajikistan|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|41.2878
Enteric Fermentation|Tajikistan|Stocks|Cattle|2010|Head|1829997
Enteric Fermentation|Tajikistan|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|105.9921
Enteric Fermentation|Tajikistan|Stocks|Sheep and Goats|2010|Head|4200184
Enteric Fermentation|Tajikistan|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|21.0009
Enteric Fermentation|Tajikistan|Stocks|Swine|2010|Head|418
Enteric Fermentation|Tajikistan|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Tajikistan|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0004
Enteric Fermentation|Thailand|Stocks|Cattle, dairy|2010|Head|167994
Enteric Fermentation|Thailand|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|68
Enteric Fermentation|Thailand|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|11.4236
Enteric Fermentation|Thailand|Stocks|Cattle, non-dairy|2010|Head|6330002
Enteric Fermentation|Thailand|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|Thailand|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|297.5101
Enteric Fermentation|Thailand|Stocks|Cattle|2010|Head|6497996
Enteric Fermentation|Thailand|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|308.9337
Enteric Fermentation|Thailand|Stocks|Sheep and Goats|2010|Head|423416
Enteric Fermentation|Thailand|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|2.1171
Enteric Fermentation|Thailand|Stocks|Swine|2010|Head|7623730
Enteric Fermentation|Thailand|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Thailand|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|7.6237
Enteric Fermentation|Timor-Leste|Stocks|Cattle, dairy|2010|Head|11943
Enteric Fermentation|Timor-Leste|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|68
Enteric Fermentation|Timor-Leste|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.8121
Enteric Fermentation|Timor-Leste|Stocks|Cattle, non-dairy|2010|Head|149711
Enteric Fermentation|Timor-Leste|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|Timor-Leste|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|7.0364
Enteric Fermentation|Timor-Leste|Stocks|Cattle|2010|Head|161654
Enteric Fermentation|Timor-Leste|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|7.8485
Enteric Fermentation|Timor-Leste|Stocks|Sheep and Goats|2010|Head|194214
Enteric Fermentation|Timor-Leste|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.9711
Enteric Fermentation|Timor-Leste|Stocks|Swine|2010|Head|330436
Enteric Fermentation|Timor-Leste|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Timor-Leste|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.3304
Enteric Fermentation|Togo|Stocks|Cattle, dairy|2010|Head|56680
Enteric Fermentation|Togo|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Togo|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|2.6073
Enteric Fermentation|Togo|Stocks|Cattle, non-dairy|2010|Head|252731
Enteric Fermentation|Togo|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Togo|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|7.8347
Enteric Fermentation|Togo|Stocks|Cattle|2010|Head|309411
Enteric Fermentation|Togo|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|10.4419
Enteric Fermentation|Togo|Stocks|Sheep and Goats|2010|Head|4023916
Enteric Fermentation|Togo|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|20.1196
Enteric Fermentation|Togo|Stocks|Swine|2010|Head|564900
Enteric Fermentation|Togo|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Togo|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.5649
Enteric Fermentation|Tokelau|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Tokelau|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Tokelau|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Tokelau|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Tokelau|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Tokelau|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Tokelau|Stocks|Cattle|2010||0
Enteric Fermentation|Tokelau|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Tokelau|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Tokelau|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Tokelau|Stocks|Swine|2010|Head|1000
Enteric Fermentation|Tokelau|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Tokelau|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.001
Enteric Fermentation|Tonga|Stocks|Cattle, dairy|2010|Head|250
Enteric Fermentation|Tonga|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|Tonga|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0225
Enteric Fermentation|Tonga|Stocks|Cattle, non-dairy|2010|Head|11050
Enteric Fermentation|Tonga|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|Tonga|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.663
Enteric Fermentation|Tonga|Stocks|Cattle|2010|Head|11300
Enteric Fermentation|Tonga|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.6855
Enteric Fermentation|Tonga|Stocks|Sheep and Goats|2010|Head|12600
Enteric Fermentation|Tonga|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.063
Enteric Fermentation|Tonga|Stocks|Swine|2010|Head|81200
Enteric Fermentation|Tonga|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Tonga|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0812
Enteric Fermentation|Trinidad and Tobago|Stocks|Cattle, dairy|2010|Head|9600
Enteric Fermentation|Trinidad and Tobago|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Trinidad and Tobago|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.6912
Enteric Fermentation|Trinidad and Tobago|Stocks|Cattle, non-dairy|2010|Head|22900
Enteric Fermentation|Trinidad and Tobago|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Trinidad and Tobago|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|1.2824
Enteric Fermentation|Trinidad and Tobago|Stocks|Cattle|2010|Head|32500
Enteric Fermentation|Trinidad and Tobago|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1.9736
Enteric Fermentation|Trinidad and Tobago|Stocks|Sheep and Goats|2010|Head|24433
Enteric Fermentation|Trinidad and Tobago|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.1222
Enteric Fermentation|Trinidad and Tobago|Stocks|Swine|2010|Head|34799
Enteric Fermentation|Trinidad and Tobago|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Trinidad and Tobago|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0348
Enteric Fermentation|Tunisia|Stocks|Cattle, dairy|2010|Head|610000
Enteric Fermentation|Tunisia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Tunisia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|28.06
Enteric Fermentation|Tunisia|Stocks|Cattle, non-dairy|2010|Head|60900
Enteric Fermentation|Tunisia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Tunisia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|1.8879
Enteric Fermentation|Tunisia|Stocks|Cattle|2010|Head|670900
Enteric Fermentation|Tunisia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|29.9479
Enteric Fermentation|Tunisia|Stocks|Sheep and Goats|2010|Head|8530010
Enteric Fermentation|Tunisia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|42.6501
Enteric Fermentation|Tunisia|Stocks|Swine|2010|Head|5800
Enteric Fermentation|Tunisia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Tunisia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0058
Enteric Fermentation|Turkey|Stocks|Cattle, dairy|2010|Head|4361840
Enteric Fermentation|Turkey|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Turkey|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|200.6446
Enteric Fermentation|Turkey|Stocks|Cattle, non-dairy|2010|Head|6362118
Enteric Fermentation|Turkey|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Turkey|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|197.2257
Enteric Fermentation|Turkey|Stocks|Cattle|2010|Head|10723958
Enteric Fermentation|Turkey|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|397.8703
Enteric Fermentation|Turkey|Stocks|Sheep and Goats|2010|Head|26922793
Enteric Fermentation|Turkey|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|134.614
Enteric Fermentation|Turkey|Stocks|Swine|2010|Head|1896
Enteric Fermentation|Turkey|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Turkey|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0019
Enteric Fermentation|Turkmenistan|Stocks|Cattle, dairy|2010|Head|1000000
Enteric Fermentation|Turkmenistan|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|68
Enteric Fermentation|Turkmenistan|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|68
Enteric Fermentation|Turkmenistan|Stocks|Cattle, non-dairy|2010|Head|1174600
Enteric Fermentation|Turkmenistan|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|Turkmenistan|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|55.2062
Enteric Fermentation|Turkmenistan|Stocks|Cattle|2010|Head|2174600
Enteric Fermentation|Turkmenistan|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|123.2062
Enteric Fermentation|Turkmenistan|Stocks|Sheep and Goats|2010|Head|16400000
Enteric Fermentation|Turkmenistan|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|82
Enteric Fermentation|Turkmenistan|Stocks|Swine|2010|Head|13900
Enteric Fermentation|Turkmenistan|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Turkmenistan|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0139
Enteric Fermentation|Turks and Caicos Islands|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Turks and Caicos Islands|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Turks and Caicos Islands|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Turks and Caicos Islands|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Turks and Caicos Islands|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Turks and Caicos Islands|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Turks and Caicos Islands|Stocks|Cattle|2010||0
Enteric Fermentation|Turks and Caicos Islands|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Turks and Caicos Islands|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Turks and Caicos Islands|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Turks and Caicos Islands|Stocks|Swine|2010||0
Enteric Fermentation|Turks and Caicos Islands|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Turks and Caicos Islands|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Tuvalu|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Tuvalu|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Tuvalu|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Tuvalu|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Tuvalu|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Tuvalu|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Tuvalu|Stocks|Cattle|2010||0
Enteric Fermentation|Tuvalu|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Tuvalu|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Tuvalu|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Tuvalu|Stocks|Swine|2010|Head|13847
Enteric Fermentation|Tuvalu|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Tuvalu|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0138
Enteric Fermentation|Uganda|Stocks|Cattle, dairy|2010|Head|3400000
Enteric Fermentation|Uganda|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Uganda|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|156.4
Enteric Fermentation|Uganda|Stocks|Cattle, non-dairy|2010|Head|8703532
Enteric Fermentation|Uganda|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Uganda|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|269.8095
Enteric Fermentation|Uganda|Stocks|Cattle|2010|Head|12103532
Enteric Fermentation|Uganda|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|426.2095
Enteric Fermentation|Uganda|Stocks|Sheep and Goats|2010|Head|15054840
Enteric Fermentation|Uganda|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|75.2742
Enteric Fermentation|Uganda|Stocks|Swine|2010|Head|2297000
Enteric Fermentation|Uganda|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Uganda|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|2.297
Enteric Fermentation|Ukraine|Stocks|Cattle, dairy|2010|Head|2688600
Enteric Fermentation|Ukraine|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|99
Enteric Fermentation|Ukraine|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|266.1714
Enteric Fermentation|Ukraine|Stocks|Cattle, non-dairy|2010|Head|2138100
Enteric Fermentation|Ukraine|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|58
Enteric Fermentation|Ukraine|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|124.0098
Enteric Fermentation|Ukraine|Stocks|Cattle|2010|Head|4826700
Enteric Fermentation|Ukraine|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|390.1812
Enteric Fermentation|Ukraine|Stocks|Sheep and Goats|2010|Head|1832500
Enteric Fermentation|Ukraine|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|12.7535
Enteric Fermentation|Ukraine|Stocks|Swine|2010|Head|7576600
Enteric Fermentation|Ukraine|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Ukraine|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|11.3649
Enteric Fermentation|United Arab Emirates|Stocks|Cattle, dairy|2010|Head|35072
Enteric Fermentation|United Arab Emirates|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|United Arab Emirates|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|1.6133
Enteric Fermentation|United Arab Emirates|Stocks|Cattle, non-dairy|2010|Head|65788
Enteric Fermentation|United Arab Emirates|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|United Arab Emirates|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|2.0394
Enteric Fermentation|United Arab Emirates|Stocks|Cattle|2010|Head|100860
Enteric Fermentation|United Arab Emirates|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|3.6527
Enteric Fermentation|United Arab Emirates|Stocks|Sheep and Goats|2010|Head|3234295
Enteric Fermentation|United Arab Emirates|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|16.1715
Enteric Fermentation|United Arab Emirates|Stocks|Swine|2010||0
Enteric Fermentation|United Arab Emirates|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|United Arab Emirates|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Stocks|Cattle, dairy|2010|Head|1850000
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|216.45
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Stocks|Cattle, non-dairy|2010|Head|8262000
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|470.934
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Stocks|Cattle|2010|Head|10112000
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|687.384
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Stocks|Sheep and Goats|2010|Head|31177000
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|249.137
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Stocks|Swine|2010|Head|4460000
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|United Kingdom of Great Britain and Northern Ireland|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|6.69
