Domain,Area,Element,Item,Year,Unit,Value
Enteric Fermentation,Syrian Arab Republic,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Syrian Arab Republic,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,2.3093
Enteric Fermentation,Syrian Arab Republic,Stocks,Cattle,2010,Head,1010000
Enteric Fermentation,Syrian Arab Republic,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,39.0855
Enteric Fermentation,Syrian Arab Republic,Stocks,Mules and Asses,2010,Head,110835
Enteric Fermentation,Syrian Arab Republic,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Syrian Arab Republic,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,1.1084
Enteric Fermentation,Syrian Arab Republic,Stocks,Sheep and Goats,2010,Head,17568000
Enteric Fermentation,Syrian Arab Republic,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,87.84
Enteric Fermentation,Syrian Arab Republic,Stocks,Swine,2010,Head,16
Enteric Fermentation,Syrian Arab Republic,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Syrian Arab Republic,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Tajikistan,Stocks,Camels and Llamas,2010,Head,45
Enteric Fermentation,Tajikistan,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Tajikistan,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0.0021
Enteric Fermentation,Tajikistan,Stocks,Cattle,2010,Head,1829997
Enteric Fermentation,Tajikistan,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,105.9921
Enteric Fermentation,Tajikistan,Stocks,Mules and Asses,2010,Head,179596
Enteric Fermentation,Tajikistan,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Tajikistan,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,1.796
Enteric Fermentation,Tajikistan,Stocks,Sheep and Goats,2010,Head,4200184
Enteric Fermentation,Tajikistan,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,21.0009
Enteric Fermentation,Tajikistan,Stocks,Swine,2010,Head,418
Enteric Fermentation,Tajikistan,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Tajikistan,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0004
Enteric Fermentation,Thailand,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Thailand,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Thailand,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Thailand,Stocks,Cattle,2010,Head,6497996
Enteric Fermentation,Thailand,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,308.9337
Enteric Fermentation,Thailand,Stocks,Mules and Asses,2010,Head,85
Enteric Fermentation,Thailand,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Thailand,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0009
Enteric Fermentation,Thailand,Stocks,Sheep and Goats,2010,Head,423416
Enteric Fermentation,Thailand,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,2.1171
Enteric Fermentation,Thailand,Stocks,Swine,2010,Head,7623730
Enteric Fermentation,Thailand,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Thailand,Emissions (CH4) (Enteric),Swine,2010,gigagrams,7.6237
Enteric Fermentation,Timor-Leste,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Timor-Leste,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Timor-Leste,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Timor-Leste,Stocks,Cattle,2010,Head,161654
Enteric Fermentation,Timor-Leste,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,7.8485
Enteric Fermentation,Timor-Leste,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Timor-Leste,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Timor-Leste,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Timor-Leste,Stocks,Sheep and Goats,2010,Head,194214
Enteric Fermentation,Timor-Leste,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.9711
Enteric Fermentation,Timor-Leste,Stocks,Swine,2010,Head,330436
Enteric Fermentation,Timor-Leste,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Timor-Leste,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.3304
Enteric Fermentation,Togo,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Togo,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Togo,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Togo,Stocks,Cattle,2010,Head,309411
Enteric Fermentation,Togo,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,10.4419
Enteric Fermentation,Togo,Stocks,Mules and Asses,2010,Head,3325
Enteric Fermentation,Togo,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Togo,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0333
Enteric Fermentation,Togo,Stocks,Sheep and Goats,2010,Head,4023916
Enteric Fermentation,Togo,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,20.1196
Enteric Fermentation,Togo,Stocks,Swine,2010,Head,564900
Enteric Fermentation,Togo,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Togo,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.5649
Enteric Fermentation,Tokelau,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Tokelau,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Tokelau,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Tokelau,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Tokelau,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Tokelau,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Tokelau,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Tokelau,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Tokelau,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Tokelau,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Tokelau,Stocks,Swine,2010,Head,1000
Enteric Fermentation,Tokelau,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Tokelau,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.001
Enteric Fermentation,Tonga,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Tonga,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Tonga,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Tonga,Stocks,Cattle,2010,Head,11300
Enteric Fermentation,Tonga,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.6855
Enteric Fermentation,Tonga,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Tonga,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Tonga,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Tonga,Stocks,Sheep and Goats,2010,Head,12600
Enteric Fermentation,Tonga,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.063
Enteric Fermentation,Tonga,Stocks,Swine,2010,Head,81200
Enteric Fermentation,Tonga,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Tonga,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0812
Enteric Fermentation,Trinidad and Tobago,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Trinidad and Tobago,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Trinidad and Tobago,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Trinidad and Tobago,Stocks,Cattle,2010,Head,32500
Enteric Fermentation,Trinidad and Tobago,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,1.9736
Enteric Fermentation,Trinidad and Tobago,Stocks,Mules and Asses,2010,Head,4300
Enteric Fermentation,Trinidad and Tobago,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Trinidad and Tobago,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.043
Enteric Fermentation,Trinidad and Tobago,Stocks,Sheep and Goats,2010,Head,24433
Enteric Fermentation,Trinidad and Tobago,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.1222
Enteric Fermentation,Trinidad and Tobago,Stocks,Swine,2010,Head,34799
Enteric Fermentation,Trinidad and Tobago,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Trinidad and Tobago,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0348
Enteric Fermentation,Tunisia,Stocks,Camels and Llamas,2010,Head,235000
Enteric Fermentation,Tunisia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Tunisia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,10.81
Enteric Fermentation,Tunisia,Stocks,Cattle,2010,Head,670900
Enteric Fermentation,Tunisia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,29.9479
Enteric Fermentation,Tunisia,Stocks,Mules and Asses,2010,Head,322200
Enteric Fermentation,Tunisia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Tunisia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,3.222
Enteric Fermentation,Tunisia,Stocks,Sheep and Goats,2010,Head,8530010
Enteric Fermentation,Tunisia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,42.6501
Enteric Fermentation,Tunisia,Stocks,Swine,2010,Head,5800
Enteric Fermentation,Tunisia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Tunisia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0058
Enteric Fermentation,Turkey,Stocks,Camels and Llamas,2010,Head,1041
Enteric Fermentation,Turkey,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Turkey,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0.0479
Enteric Fermentation,Turkey,Stocks,Cattle,2010,Head,10723958
Enteric Fermentation,Turkey,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,397.8703
Enteric Fermentation,Turkey,Stocks,Mules and Asses,2010,Head,285730
Enteric Fermentation,Turkey,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Turkey,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,2.8573
Enteric Fermentation,Turkey,Stocks,Sheep and Goats,2010,Head,26922793
Enteric Fermentation,Turkey,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,134.614
Enteric Fermentation,Turkey,Stocks,Swine,2010,Head,1896
Enteric Fermentation,Turkey,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Turkey,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0019
Enteric Fermentation,Turkmenistan,Stocks,Camels and Llamas,2010,Head,122400
Enteric Fermentation,Turkmenistan,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Turkmenistan,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,5.6304
Enteric Fermentation,Turkmenistan,Stocks,Cattle,2010,Head,2174600
Enteric Fermentation,Turkmenistan,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,123.2062
Enteric Fermentation,Turkmenistan,Stocks,Mules and Asses,2010,Head,25000
Enteric Fermentation,Turkmenistan,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Turkmenistan,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.25
Enteric Fermentation,Turkmenistan,Stocks,Sheep and Goats,2010,Head,16400000
Enteric Fermentation,Turkmenistan,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,82
Enteric Fermentation,Turkmenistan,Stocks,Swine,2010,Head,13900
Enteric Fermentation,Turkmenistan,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Turkmenistan,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0139
Enteric Fermentation,Turks and Caicos Islands,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Turks and Caicos Islands,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Stocks,Swine,2010,Head,13847
Enteric Fermentation,Tuvalu,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Tuvalu,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0138
Enteric Fermentation,Uganda,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Uganda,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Uganda,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Uganda,Stocks,Cattle,2010,Head,12103532
Enteric Fermentation,Uganda,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,426.2095
Enteric Fermentation,Uganda,Stocks,Mules and Asses,2010,Head,19000
Enteric Fermentation,Uganda,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Uganda,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.19
Enteric Fermentation,Uganda,Stocks,Sheep and Goats,2010,Head,15054840
Enteric Fermentation,Uganda,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,75.2742
Enteric Fermentation,Uganda,Stocks,Swine,2010,Head,2297000
Enteric Fermentation,Uganda,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Uganda,Emissions (CH4) (Enteric),Swine,2010,gigagrams,2.297
Enteric Fermentation,Ukraine,Stocks,Camels and Llamas,2010,Head,800
Enteric Fermentation,Ukraine,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Ukraine,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0.0368
Enteric Fermentation,Ukraine,Stocks,Cattle,2010,Head,4826700
Enteric Fermentation,Ukraine,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,390.1812
Enteric Fermentation,Ukraine,Stocks,Mules and Asses,2010,Head,12000
Enteric Fermentation,Ukraine,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Ukraine,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.12
Enteric Fermentation,Ukraine,Stocks,Sheep and Goats,2010,Head,1832500
Enteric Fermentation,Ukraine,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,12.7535
Enteric Fermentation,Ukraine,Stocks,Swine,2010,Head,7576600
Enteric Fermentation,Ukraine,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Ukraine,Emissions (CH4) (Enteric),Swine,2010,gigagrams,11.3649
Enteric Fermentation,United Arab Emirates,Stocks,Camels and Llamas,2010,Head,358027
Enteric Fermentation,United Arab Emirates,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,United Arab Emirates,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,16.4692
Enteric Fermentation,United Arab Emirates,Stocks,Cattle,2010,Head,100860
Enteric Fermentation,United Arab Emirates,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,3.6527
Enteric Fermentation,United Arab Emirates,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,United Arab Emirates,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,United Arab Emirates,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,United Arab Emirates,Stocks,Sheep and Goats,2010,Head,3234295
Enteric Fermentation,United Arab Emirates,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,16.1715
Enteric Fermentation,United Arab Emirates,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,United Arab Emirates,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,United Arab Emirates,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,United Kingdom,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,United Kingdom,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,United Kingdom,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,United Kingdom,Stocks,Cattle,2010,Head,10112000
Enteric Fermentation,United Kingdom,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,687.384
Enteric Fermentation,United Kingdom,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,United Kingdom,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,United Kingdom,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,United Kingdom,Stocks,Sheep and Goats,2010,Head,31177000
Enteric Fermentation,United Kingdom,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,249.137
Enteric Fermentation,United Kingdom,Stocks,Swine,2010,Head,4460000
Enteric Fermentation,United Kingdom,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,United Kingdom,Emissions (CH4) (Enteric),Swine,2010,gigagrams,6.69
Enteric Fermentation,United Republic of Tanzania,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,United Republic of Tanzania,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,United Republic of Tanzania,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,United Republic of Tanzania,Stocks,Cattle,2010,Head,19245648
