Domain,Area,Element,Item,Year,Unit,Value
Food Balances (old methodology and population),United Arab Emirates,Feed,Fruits - Excluding Wine,2010,1000 tonnes,98
Food Balances (old methodology and population),United Arab Emirates,Feed,Oranges, Mandarines,2010,1000 tonnes,8
Food Balances (old methodology and population),United Arab Emirates,Feed,Dates,2010,1000 tonnes,90
Food Balances (old methodology and population),United Arab Emirates,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),United Arab Emirates,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),United Arab Emirates,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),United Arab Emirates,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),United Kingdom,Feed,Cereals - Excluding Beer,2010,1000 tonnes,10294
Food Balances (old methodology and population),United Kingdom,Feed,Wheat and products,2010,1000 tonnes,6389
Food Balances (old methodology and population),United Kingdom,Feed,Rice (Milled Equivalent),2010,1000 tonnes,11
Food Balances (old methodology and population),United Kingdom,Feed,Barley and products,2010,1000 tonnes,3533
Food Balances (old methodology and population),United Kingdom,Feed,Maize and products,2010,1000 tonnes,10
Food Balances (old methodology and population),United Kingdom,Feed,Rye and products,2010,1000 tonnes,15
Food Balances (old methodology and population),United Kingdom,Feed,Oats,2010,1000 tonnes,240
Food Balances (old methodology and population),United Kingdom,Feed,Millet and products,2010,1000 tonnes,12
Food Balances (old methodology and population),United Kingdom,Feed,Sorghum and products,2010,1000 tonnes,9
Food Balances (old methodology and population),United Kingdom,Feed,Cereals, Other,2010,1000 tonnes,75
Food Balances (old methodology and population),United Kingdom,Feed,Starchy Roots,2010,1000 tonnes,81
Food Balances (old methodology and population),United Kingdom,Feed,Cassava and products,2010,1000 tonnes,12
Food Balances (old methodology and population),United Kingdom,Feed,Potatoes and products,2010,1000 tonnes,10
Food Balances (old methodology and population),United Kingdom,Feed,Sweet potatoes,2010,1000 tonnes,40
Food Balances (old methodology and population),United Kingdom,Feed,Roots, Other,2010,1000 tonnes,19
Food Balances (old methodology and population),United Kingdom,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),United Kingdom,Feed,Sugar cane,2010,1000 tonnes,0
Food Balances (old methodology and population),United Kingdom,Feed,Sugar & Sweeteners,2010,1000 tonnes,0
Food Balances (old methodology and population),United Kingdom,Feed,Sugar (Raw Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),United Kingdom,Feed,Pulses,2010,1000 tonnes,401
Food Balances (old methodology and population),United Kingdom,Feed,Beans,2010,1000 tonnes,56
Food Balances (old methodology and population),United Kingdom,Feed,Pulses, Other and products,2010,1000 tonnes,345
Food Balances (old methodology and population),United Kingdom,Feed,Oilcrops,2010,1000 tonnes,541
Food Balances (old methodology and population),United Kingdom,Feed,Soyabeans,2010,1000 tonnes,183
Food Balances (old methodology and population),United Kingdom,Feed,Sunflower seed,2010,1000 tonnes,55
Food Balances (old methodology and population),United Kingdom,Feed,Rape and Mustardseed,2010,1000 tonnes,266
Food Balances (old methodology and population),United Kingdom,Feed,Oilcrops, Other,2010,1000 tonnes,37
Food Balances (old methodology and population),United Kingdom,Feed,Vegetables,2010,1000 tonnes,61
Food Balances (old methodology and population),United Kingdom,Feed,Vegetables, Other,2010,1000 tonnes,61
Food Balances (old methodology and population),United Kingdom,Feed,Offals,2010,1000 tonnes,0
Food Balances (old methodology and population),United Kingdom,Feed,Offals, Edible,2010,1000 tonnes,0
Food Balances (old methodology and population),United Kingdom,Feed,Animal fats,2010,1000 tonnes,20
Food Balances (old methodology and population),United Kingdom,Feed,Fish, Body Oil,2010,1000 tonnes,20
Food Balances (old methodology and population),United Kingdom,Feed,Fish, Liver Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),United Kingdom,Feed,Milk - Excluding Butter,2010,1000 tonnes,1425
Food Balances (old methodology and population),United Kingdom,Feed,Milk - Excluding Butter,2010,1000 tonnes,1425
Food Balances (old methodology and population),United Kingdom,Feed,Fish, Seafood,2010,1000 tonnes,454
Food Balances (old methodology and population),United Kingdom,Feed,Demersal Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),United Kingdom,Feed,Pelagic Fish,2010,1000 tonnes,454
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Cereals - Excluding Beer,2010,1000 tonnes,875
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Maize and products,2010,1000 tonnes,850
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Millet and products,2010,1000 tonnes,7
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Sorghum and products,2010,1000 tonnes,16
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Cereals, Other,2010,1000 tonnes,2
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Starchy Roots,2010,1000 tonnes,810
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Cassava and products,2010,1000 tonnes,560
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Potatoes and products,2010,1000 tonnes,250
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Pulses,2010,1000 tonnes,80
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Pulses, Other and products,2010,1000 tonnes,80
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Fruits - Excluding Wine,2010,1000 tonnes,13
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Plantains,2010,1000 tonnes,13
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Fish, Liver Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Fish, Seafood,2010,1000 tonnes,2
Food Balances (old methodology and population),United Republic of Tanzania,Feed,Pelagic Fish,2010,1000 tonnes,2
Food Balances (old methodology and population),United States of America,Feed,Cereals - Excluding Beer,2010,1000 tonnes,131633
Food Balances (old methodology and population),United States of America,Feed,Wheat and products,2010,1000 tonnes,3620
Food Balances (old methodology and population),United States of America,Feed,Barley and products,2010,1000 tonnes,1089
Food Balances (old methodology and population),United States of America,Feed,Maize and products,2010,1000 tonnes,121902
Food Balances (old methodology and population),United States of America,Feed,Rye and products,2010,1000 tonnes,93
Food Balances (old methodology and population),United States of America,Feed,Oats,2010,1000 tonnes,1481
Food Balances (old methodology and population),United States of America,Feed,Millet and products,2010,1000 tonnes,204
Food Balances (old methodology and population),United States of America,Feed,Sorghum and products,2010,1000 tonnes,3175
Food Balances (old methodology and population),United States of America,Feed,Cereals, Other,2010,1000 tonnes,70
Food Balances (old methodology and population),United States of America,Feed,Starchy Roots,2010,1000 tonnes,371
Food Balances (old methodology and population),United States of America,Feed,Cassava and products,2010,1000 tonnes,200
Food Balances (old methodology and population),United States of America,Feed,Potatoes and products,2010,1000 tonnes,127
Food Balances (old methodology and population),United States of America,Feed,Sweet potatoes,2010,1000 tonnes,43
Food Balances (old methodology and population),United States of America,Feed,Pulses,2010,1000 tonnes,84
Food Balances (old methodology and population),United States of America,Feed,Beans,2010,1000 tonnes,1
Food Balances (old methodology and population),United States of America,Feed,Pulses, Other and products,2010,1000 tonnes,83
Food Balances (old methodology and population),United States of America,Feed,Oilcrops,2010,1000 tonnes,4857
Food Balances (old methodology and population),United States of America,Feed,Soyabeans,2010,1000 tonnes,2205
Food Balances (old methodology and population),United States of America,Feed,Sunflower seed,2010,1000 tonnes,355
Food Balances (old methodology and population),United States of America,Feed,Cottonseed,2010,1000 tonnes,2297
Food Balances (old methodology and population),United States of America,Feed,Vegetables,2010,1000 tonnes,200
Food Balances (old methodology and population),United States of America,Feed,Vegetables, Other,2010,1000 tonnes,200
Food Balances (old methodology and population),United States of America,Feed,Meat,2010,1000 tonnes,42
Food Balances (old methodology and population),United States of America,Feed,Mutton & Goat Meat,2010,1000 tonnes,13
Food Balances (old methodology and population),United States of America,Feed,Meat, Other,2010,1000 tonnes,29
Food Balances (old methodology and population),United States of America,Feed,Offals,2010,1000 tonnes,825
Food Balances (old methodology and population),United States of America,Feed,Offals, Edible,2010,1000 tonnes,825
Food Balances (old methodology and population),United States of America,Feed,Animal fats,2010,1000 tonnes,1250
Food Balances (old methodology and population),United States of America,Feed,Fats, Animals, Raw,2010,1000 tonnes,1250
Food Balances (old methodology and population),United States of America,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),United States of America,Feed,Milk - Excluding Butter,2010,1000 tonnes,468
Food Balances (old methodology and population),United States of America,Feed,Milk - Excluding Butter,2010,1000 tonnes,468
Food Balances (old methodology and population),United States of America,Feed,Fish, Seafood,2010,1000 tonnes,716
Food Balances (old methodology and population),United States of America,Feed,Freshwater Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),United States of America,Feed,Demersal Fish,2010,1000 tonnes,269
Food Balances (old methodology and population),United States of America,Feed,Pelagic Fish,2010,1000 tonnes,447
Food Balances (old methodology and population),Uruguay,Feed,Cereals - Excluding Beer,2010,1000 tonnes,456
Food Balances (old methodology and population),Uruguay,Feed,Wheat and products,2010,1000 tonnes,25
Food Balances (old methodology and population),Uruguay,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Uruguay,Feed,Maize and products,2010,1000 tonnes,205
Food Balances (old methodology and population),Uruguay,Feed,Oats,2010,1000 tonnes,41
Food Balances (old methodology and population),Uruguay,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Uruguay,Feed,Sorghum and products,2010,1000 tonnes,138
Food Balances (old methodology and population),Uruguay,Feed,Cereals, Other,2010,1000 tonnes,46
Food Balances (old methodology and population),Uruguay,Feed,Starchy Roots,2010,1000 tonnes,19
Food Balances (old methodology and population),Uruguay,Feed,Potatoes and products,2010,1000 tonnes,12
Food Balances (old methodology and population),Uruguay,Feed,Sweet potatoes,2010,1000 tonnes,7
Food Balances (old methodology and population),Uruguay,Feed,Sugar Crops,2010,1000 tonnes,223
Food Balances (old methodology and population),Uruguay,Feed,Sugar cane,2010,1000 tonnes,223
Food Balances (old methodology and population),Uruguay,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Uruguay,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Uruguay,Feed,Offals,2010,1000 tonnes,58
Food Balances (old methodology and population),Uruguay,Feed,Offals, Edible,2010,1000 tonnes,58
Food Balances (old methodology and population),Uruguay,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Uruguay,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Uruguay,Feed,Milk - Excluding Butter,2010,1000 tonnes,117
Food Balances (old methodology and population),Uruguay,Feed,Milk - Excluding Butter,2010,1000 tonnes,117
Food Balances (old methodology and population),Uruguay,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Uruguay,Feed,Demersal Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Uruguay,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Uzbekistan,Feed,Cereals - Excluding Beer,2010,1000 tonnes,3129
Food Balances (old methodology and population),Uzbekistan,Feed,Wheat and products,2010,1000 tonnes,2901
Food Balances (old methodology and population),Uzbekistan,Feed,Rice (Milled Equivalent),2010,1000 tonnes,1
Food Balances (old methodology and population),Uzbekistan,Feed,Barley and products,2010,1000 tonnes,98
Food Balances (old methodology and population),Uzbekistan,Feed,Maize and products,2010,1000 tonnes,90
Food Balances (old methodology and population),Uzbekistan,Feed,Rye and products,2010,1000 tonnes,13
Food Balances (old methodology and population),Uzbekistan,Feed,Oats,2010,1000 tonnes,0
