Domain,Area,Element,Item,Year,Unit,Value
Manure applied to Soils,Ukraine,Stocks,Poultry Birds,2010,Head,184191000
Manure applied to Soils,Ukraine,Manure applied to soils (N content),Poultry Birds,2010,kg,88665089.81
Manure applied to Soils,Ukraine,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,26599526.94
Manure applied to Soils,Ukraine,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,17733017.96
Manure applied to Soils,Ukraine,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,1.9855
Manure applied to Soils,Ukraine,Stocks,Sheep and Goats,2010,Head,1832500
Manure applied to Soils,Ukraine,Manure applied to soils (N content),Sheep and Goats,2010,kg,6063613.126
Manure applied to Soils,Ukraine,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,1819083.938
Manure applied to Soils,Ukraine,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,1212722.625
Manure applied to Soils,Ukraine,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.1358
Manure applied to Soils,Ukraine,Stocks,Swine,2010,Head,7576600
Manure applied to Soils,Ukraine,Manure applied to soils (N content),Swine,2010,kg,62812643.44
Manure applied to Soils,Ukraine,Manure applied to soils that leaches (N content),Swine,2010,kg,18843793.03
Manure applied to Soils,Ukraine,Manure applied to soils that volatilises (N content),Swine,2010,kg,12562528.69
Manure applied to Soils,Ukraine,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,1.4066
Manure applied to Soils,United Arab Emirates,Stocks,Camels and Llamas,2010,Head,358027
Manure applied to Soils,United Arab Emirates,Manure applied to soils (N content),Camels and Llamas,2010,kg,0
Manure applied to Soils,United Arab Emirates,Manure applied to soils that leaches (N content),Camels and Llamas,2010,kg,0
Manure applied to Soils,United Arab Emirates,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,kg,0
Manure applied to Soils,United Arab Emirates,Emissions (N2O) (Manure applied),Camels and Llamas,2010,gigagrams,0
Manure applied to Soils,United Arab Emirates,Stocks,Cattle,2010,Head,100860
Manure applied to Soils,United Arab Emirates,Manure applied to soils (N content),Cattle,2010,kg,238671.7787
Manure applied to Soils,United Arab Emirates,Manure applied to soils that leaches (N content),Cattle,2010,kg,71601.5336
Manure applied to Soils,United Arab Emirates,Manure applied to soils that volatilises (N content),Cattle,2010,kg,47734.3557
Manure applied to Soils,United Arab Emirates,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0053
Manure applied to Soils,United Arab Emirates,Stocks,Chickens,2010,Head,20000000
Manure applied to Soils,United Arab Emirates,Manure applied to soils (N content),Chickens,2010,kg,2224437.75
Manure applied to Soils,United Arab Emirates,Manure applied to soils that leaches (N content),Chickens,2010,kg,667331.325
Manure applied to Soils,United Arab Emirates,Manure applied to soils that volatilises (N content),Chickens,2010,kg,444887.55
Manure applied to Soils,United Arab Emirates,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0498
Manure applied to Soils,United Arab Emirates,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,United Arab Emirates,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,United Arab Emirates,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,United Arab Emirates,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,United Arab Emirates,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,United Arab Emirates,Stocks,Poultry Birds,2010,Head,20000000
Manure applied to Soils,United Arab Emirates,Manure applied to soils (N content),Poultry Birds,2010,kg,2224437.75
Manure applied to Soils,United Arab Emirates,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,667331.325
Manure applied to Soils,United Arab Emirates,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,444887.55
Manure applied to Soils,United Arab Emirates,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0498
Manure applied to Soils,United Arab Emirates,Stocks,Sheep and Goats,2010,Head,3234295
Manure applied to Soils,United Arab Emirates,Manure applied to soils (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,United Arab Emirates,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,United Arab Emirates,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,United Arab Emirates,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,United Arab Emirates,Stocks,Swine,2010,,0
Manure applied to Soils,United Arab Emirates,Manure applied to soils (N content),Swine,2010,,0
Manure applied to Soils,United Arab Emirates,Manure applied to soils that leaches (N content),Swine,2010,,0
Manure applied to Soils,United Arab Emirates,Manure applied to soils that volatilises (N content),Swine,2010,,0
Manure applied to Soils,United Arab Emirates,Emissions (N2O) (Manure applied),Swine,2010,,0
Manure applied to Soils,United Kingdom,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,United Kingdom,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,United Kingdom,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,United Kingdom,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,United Kingdom,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,United Kingdom,Stocks,Cattle,2010,Head,10112000
Manure applied to Soils,United Kingdom,Manure applied to soils (N content),Cattle,2010,kg,316553835.4
Manure applied to Soils,United Kingdom,Manure applied to soils that leaches (N content),Cattle,2010,kg,94966150.63
Manure applied to Soils,United Kingdom,Manure applied to soils that volatilises (N content),Cattle,2010,kg,63310767.09
Manure applied to Soils,United Kingdom,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,7.0885
Manure applied to Soils,United Kingdom,Stocks,Chickens,2010,Head,152000000
Manure applied to Soils,United Kingdom,Manure applied to soils (N content),Chickens,2010,kg,66093088.31
Manure applied to Soils,United Kingdom,Manure applied to soils that leaches (N content),Chickens,2010,kg,19827926.49
Manure applied to Soils,United Kingdom,Manure applied to soils that volatilises (N content),Chickens,2010,kg,13218617.66
Manure applied to Soils,United Kingdom,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,1.48
Manure applied to Soils,United Kingdom,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,United Kingdom,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,United Kingdom,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,United Kingdom,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,United Kingdom,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,United Kingdom,Stocks,Poultry Birds,2010,Head,158100000
Manure applied to Soils,United Kingdom,Manure applied to soils (N content),Poultry Birds,2010,kg,74854005.37
Manure applied to Soils,United Kingdom,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,22456201.61
Manure applied to Soils,United Kingdom,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,14970801.07
Manure applied to Soils,United Kingdom,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,1.6762
Manure applied to Soils,United Kingdom,Stocks,Sheep and Goats,2010,Head,31177000
Manure applied to Soils,United Kingdom,Manure applied to soils (N content),Sheep and Goats,2010,kg,60169553.49
Manure applied to Soils,United Kingdom,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,18050866.05
Manure applied to Soils,United Kingdom,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,12033910.7
Manure applied to Soils,United Kingdom,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,1.3474
Manure applied to Soils,United Kingdom,Stocks,Swine,2010,Head,4460000
Manure applied to Soils,United Kingdom,Manure applied to soils (N content),Swine,2010,kg,35495503.5
Manure applied to Soils,United Kingdom,Manure applied to soils that leaches (N content),Swine,2010,kg,10648651.05
Manure applied to Soils,United Kingdom,Manure applied to soils that volatilises (N content),Swine,2010,kg,7099100.701
Manure applied to Soils,United Kingdom,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.7948
Manure applied to Soils,United Republic of Tanzania,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,United Republic of Tanzania,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,United Republic of Tanzania,Stocks,Cattle,2010,Head,19245648
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils (N content),Cattle,2010,kg,43662987.21
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that leaches (N content),Cattle,2010,kg,13098896.16
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that volatilises (N content),Cattle,2010,kg,8732597.441
Manure applied to Soils,United Republic of Tanzania,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.9777
Manure applied to Soils,United Republic of Tanzania,Stocks,Chickens,2010,Head,33500000
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils (N content),Chickens,2010,kg,2721294
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that leaches (N content),Chickens,2010,kg,816388.2
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that volatilises (N content),Chickens,2010,kg,544258.8
Manure applied to Soils,United Republic of Tanzania,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0609
Manure applied to Soils,United Republic of Tanzania,Stocks,Mules and Asses,2010,Head,182000
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils (N content),Mules and Asses,2010,kg,79450.28
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,23835.084
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,15890.056
Manure applied to Soils,United Republic of Tanzania,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0018
Manure applied to Soils,United Republic of Tanzania,Stocks,Poultry Birds,2010,Head,34830000
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils (N content),Poultry Birds,2010,kg,2927993.756
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,878398.1266
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,585598.7511
Manure applied to Soils,United Republic of Tanzania,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0656
Manure applied to Soils,United Republic of Tanzania,Stocks,Sheep and Goats,2010,Head,17192700
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils (N content),Sheep and Goats,2010,kg,4907375.506
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,1472212.652
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,981475.1013
Manure applied to Soils,United Republic of Tanzania,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.1099
Manure applied to Soils,United Republic of Tanzania,Stocks,Swine,2010,Head,495000
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils (N content),Swine,2010,kg,7008941.883
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that leaches (N content),Swine,2010,kg,2102682.565
Manure applied to Soils,United Republic of Tanzania,Manure applied to soils that volatilises (N content),Swine,2010,kg,1401788.377
Manure applied to Soils,United Republic of Tanzania,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.157
Manure applied to Soils,United States of America,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,United States of America,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,United States of America,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,United States of America,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,United States of America,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,United States of America,Stocks,Cattle,2010,Head,94081200
Manure applied to Soils,United States of America,Manure applied to soils (N content),Cattle,2010,kg,900667324.3
Manure applied to Soils,United States of America,Manure applied to soils that leaches (N content),Cattle,2010,kg,270200197.3
Manure applied to Soils,United States of America,Manure applied to soils that volatilises (N content),Cattle,2010,kg,180133464.9
Manure applied to Soils,United States of America,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,20.1685
Manure applied to Soils,United States of America,Stocks,Chickens,2010,Head,1956000000
Manure applied to Soils,United States of America,Manure applied to soils (N content),Chickens,2010,kg,732297102.6
Manure applied to Soils,United States of America,Manure applied to soils that leaches (N content),Chickens,2010,kg,219689130.8
Manure applied to Soils,United States of America,Manure applied to soils that volatilises (N content),Chickens,2010,kg,146459420.5
Manure applied to Soils,United States of America,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,16.3982
Manure applied to Soils,United States of America,Stocks,Mules and Asses,2010,Head,52000
Manure applied to Soils,United States of America,Manure applied to soils (N content),Mules and Asses,2010,kg,59217.6
Manure applied to Soils,United States of America,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,17765.28
Manure applied to Soils,United States of America,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,11843.52
Manure applied to Soils,United States of America,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0013
Manure applied to Soils,United States of America,Stocks,Poultry Birds,2010,Head,2207088000
Manure applied to Soils,United States of America,Manure applied to soils (N content),Poultry Birds,2010,kg,1164410527
Manure applied to Soils,United States of America,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,349323158.1
Manure applied to Soils,United States of America,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,232882105.4
