Domain,Area,Element,Item,Year,Unit,Value
Manure left on Pasture,Serbia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Serbia and Montenegro,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Serbia and Montenegro,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Serbia and Montenegro,Stocks,Cattle,2010,,0
Manure left on Pasture,Serbia and Montenegro,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Serbia and Montenegro,Stocks,Chickens,2010,,0
Manure left on Pasture,Serbia and Montenegro,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Serbia and Montenegro,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Serbia and Montenegro,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Serbia and Montenegro,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Serbia and Montenegro,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Serbia and Montenegro,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Serbia and Montenegro,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Serbia and Montenegro,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Serbia and Montenegro,Stocks,Swine,2010,,0
Manure left on Pasture,Serbia and Montenegro,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Serbia and Montenegro,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Seychelles,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Seychelles,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Seychelles,Stocks,Cattle,2010,Head,340
Manure left on Pasture,Seychelles,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0006
Manure left on Pasture,Seychelles,Stocks,Chickens,2010,Head,310000
Manure left on Pasture,Seychelles,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Seychelles,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0041
Manure left on Pasture,Seychelles,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Seychelles,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Seychelles,Stocks,Poultry Birds,2010,Head,315000
Manure left on Pasture,Seychelles,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0042
Manure left on Pasture,Seychelles,Stocks,Sheep and Goats,2010,Head,5300
Manure left on Pasture,Seychelles,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0018
Manure left on Pasture,Seychelles,Stocks,Swine,2010,Head,4470
Manure left on Pasture,Seychelles,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Seychelles,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Sierra Leone,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Sierra Leone,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Sierra Leone,Stocks,Cattle,2010,Head,517000
Manure left on Pasture,Sierra Leone,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.811
Manure left on Pasture,Sierra Leone,Stocks,Chickens,2010,Head,9460000
Manure left on Pasture,Sierra Leone,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Sierra Leone,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.1312
Manure left on Pasture,Sierra Leone,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Sierra Leone,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Sierra Leone,Stocks,Poultry Birds,2010,Head,10263000
Manure left on Pasture,Sierra Leone,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.1515
Manure left on Pasture,Sierra Leone,Stocks,Sheep and Goats,2010,Head,1485000
Manure left on Pasture,Sierra Leone,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.4478
Manure left on Pasture,Sierra Leone,Stocks,Swine,2010,Head,47364
Manure left on Pasture,Sierra Leone,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Sierra Leone,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Singapore,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Singapore,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Singapore,Stocks,Cattle,2010,Head,200
Manure left on Pasture,Singapore,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0002
Manure left on Pasture,Singapore,Stocks,Chickens,2010,Head,3300000
Manure left on Pasture,Singapore,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Singapore,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0281
Manure left on Pasture,Singapore,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Singapore,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Singapore,Stocks,Poultry Birds,2010,Head,3300000
Manure left on Pasture,Singapore,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0281
Manure left on Pasture,Singapore,Stocks,Sheep and Goats,2010,Head,670
Manure left on Pasture,Singapore,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0002
Manure left on Pasture,Singapore,Stocks,Swine,2010,,0
Manure left on Pasture,Singapore,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Singapore,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Slovakia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Slovakia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Slovakia,Stocks,Cattle,2010,Head,471965
Manure left on Pasture,Slovakia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.1961
Manure left on Pasture,Slovakia,Stocks,Chickens,2010,Head,13249000
Manure left on Pasture,Slovakia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Slovakia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0022
Manure left on Pasture,Slovakia,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Slovakia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Slovakia,Stocks,Poultry Birds,2010,Head,13551000
Manure left on Pasture,Slovakia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0024
Manure left on Pasture,Slovakia,Stocks,Sheep and Goats,2010,Head,412664
Manure left on Pasture,Slovakia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.1114
Manure left on Pasture,Slovakia,Stocks,Swine,2010,Head,740862
Manure left on Pasture,Slovakia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Slovakia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Slovenia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Slovenia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Slovenia,Stocks,Cattle,2010,Head,472878
Manure left on Pasture,Slovenia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.3126
Manure left on Pasture,Slovenia,Stocks,Chickens,2010,Head,2945000
Manure left on Pasture,Slovenia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Slovenia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0011
Manure left on Pasture,Slovenia,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Slovenia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Slovenia,Stocks,Poultry Birds,2010,Head,3049000
Manure left on Pasture,Slovenia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0013
Manure left on Pasture,Slovenia,Stocks,Sheep and Goats,2010,Head,168004
Manure left on Pasture,Slovenia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.052
Manure left on Pasture,Slovenia,Stocks,Swine,2010,Head,415230
Manure left on Pasture,Slovenia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Slovenia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Solomon Islands,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Solomon Islands,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Solomon Islands,Stocks,Cattle,2010,Head,14500
Manure left on Pasture,Solomon Islands,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0308
Manure left on Pasture,Solomon Islands,Stocks,Chickens,2010,Head,240000
Manure left on Pasture,Solomon Islands,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Solomon Islands,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0001
Manure left on Pasture,Solomon Islands,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Solomon Islands,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Solomon Islands,Stocks,Poultry Birds,2010,Head,240000
Manure left on Pasture,Solomon Islands,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0001
Manure left on Pasture,Solomon Islands,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Solomon Islands,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Solomon Islands,Stocks,Swine,2010,Head,54000
Manure left on Pasture,Solomon Islands,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Solomon Islands,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Somalia,Stocks,Camels and Llamas,2010,Head,7000000
Manure left on Pasture,Somalia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,5.654
Manure left on Pasture,Somalia,Stocks,Cattle,2010,Head,4800000
Manure left on Pasture,Somalia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,7.6228
Manure left on Pasture,Somalia,Stocks,Chickens,2010,Head,3400000
Manure left on Pasture,Somalia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Somalia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0422
Manure left on Pasture,Somalia,Stocks,Mules and Asses,2010,Head,44000
Manure left on Pasture,Somalia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0213
Manure left on Pasture,Somalia,Stocks,Poultry Birds,2010,Head,3400000
Manure left on Pasture,Somalia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0422
Manure left on Pasture,Somalia,Stocks,Sheep and Goats,2010,Head,23500000
Manure left on Pasture,Somalia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,7.0055
Manure left on Pasture,Somalia,Stocks,Swine,2010,Head,4000
Manure left on Pasture,Somalia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Somalia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,South Africa,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,South Africa,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,South Africa,Stocks,Cattle,2010,Head,13731044
Manure left on Pasture,South Africa,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,20.5979
Manure left on Pasture,South Africa,Stocks,Chickens,2010,Head,197000000
Manure left on Pasture,South Africa,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,South Africa,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,2.4327
Manure left on Pasture,South Africa,Stocks,Mules and Asses,2010,Head,166300
Manure left on Pasture,South Africa,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0805
Manure left on Pasture,South Africa,Stocks,Poultry Birds,2010,Head,197900000
Manure left on Pasture,South Africa,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,2.4718
Manure left on Pasture,South Africa,Stocks,Sheep and Goats,2010,Head,30775890
Manure left on Pasture,South Africa,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,8.5816
Manure left on Pasture,South Africa,Stocks,Swine,2010,Head,1594494
Manure left on Pasture,South Africa,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,South Africa,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,South Sudan,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,South Sudan,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,South Sudan,Stocks,Cattle,2010,,0
Manure left on Pasture,South Sudan,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,South Sudan,Stocks,Chickens,2010,,0
Manure left on Pasture,South Sudan,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,South Sudan,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,South Sudan,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,South Sudan,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,South Sudan,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,South Sudan,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,South Sudan,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,South Sudan,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,South Sudan,Stocks,Swine,2010,,0
Manure left on Pasture,South Sudan,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,South Sudan,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Spain,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Spain,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Spain,Stocks,Cattle,2010,Head,6075100
Manure left on Pasture,Spain,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,3.9003
Manure left on Pasture,Spain,Stocks,Chickens,2010,Head,138000000
Manure left on Pasture,Spain,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Spain,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0485
Manure left on Pasture,Spain,Stocks,Mules and Asses,2010,Head,252000
Manure left on Pasture,Spain,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0668
Manure left on Pasture,Spain,Stocks,Poultry Birds,2010,Head,138000000
Manure left on Pasture,Spain,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0485
Manure left on Pasture,Spain,Stocks,Sheep and Goats,2010,Head,21455379
Manure left on Pasture,Spain,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,6.5611
Manure left on Pasture,Spain,Stocks,Swine,2010,Head,25704040
Manure left on Pasture,Spain,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Spain,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Sri Lanka,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Sri Lanka,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Sri Lanka,Stocks,Cattle,2010,Head,1169670
Manure left on Pasture,Sri Lanka,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.4671
Manure left on Pasture,Sri Lanka,Stocks,Chickens,2010,Head,14018000
Manure left on Pasture,Sri Lanka,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Sri Lanka,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.1083
Manure left on Pasture,Sri Lanka,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Sri Lanka,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Sri Lanka,Stocks,Poultry Birds,2010,Head,14031000
Manure left on Pasture,Sri Lanka,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.1084
Manure left on Pasture,Sri Lanka,Stocks,Sheep and Goats,2010,Head,381375
Manure left on Pasture,Sri Lanka,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.1209
Manure left on Pasture,Sri Lanka,Stocks,Swine,2010,Head,83790
Manure left on Pasture,Sri Lanka,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Sri Lanka,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Sudan,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Sudan,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Sudan,Stocks,Cattle,2010,,0
Manure left on Pasture,Sudan,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Sudan,Stocks,Chickens,2010,,0
Manure left on Pasture,Sudan,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Sudan,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Sudan,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Sudan,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Sudan,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Sudan,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Sudan,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Sudan,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Sudan,Stocks,Swine,2010,,0
Manure left on Pasture,Sudan,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Sudan,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Sudan (former),Stocks,Camels and Llamas,2010,Head,4623000
Manure left on Pasture,Sudan (former),Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,3.734
Manure left on Pasture,Sudan (former),Stocks,Cattle,2010,Head,41761000
Manure left on Pasture,Sudan (former),Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,68.5901
