Production,Productivity,SForest,AD,Sharvest,Rewetting,Area (Mha),Total emission,CH4
Medium,MediumHigh,100,Low,83,0,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,100,Low,83,25,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,100,Low,83,50,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,100,Low,83,75,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,100,Low,83,100,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,25,High,0,0,0.0010275057167157264,23829.103741991123,437.5169128094959
Medium,MediumHigh,25,High,0,25,0.0010275057167157264,23829.42835950855,437.5169128094959
Medium,MediumHigh,25,High,0,50,0.0010275057167157264,23829.75297702598,437.5169128094959
Medium,MediumHigh,25,High,0,75,0.0010275057167157264,23830.077594543407,437.5169128094959
Medium,MediumHigh,25,High,0,100,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,25,High,20,0,0.0010275057167157264,25000.94673134438,437.5169128094959
Medium,MediumHigh,25,High,20,25,0.0010275057167157264,25001.271348861806,437.5169128094959
Medium,MediumHigh,25,High,20,50,0.0010275057167157264,25001.595966379235,437.5169128094959
Medium,MediumHigh,25,High,20,75,0.0010275057167157264,25001.920583896663,437.5169128094959
Medium,MediumHigh,25,High,20,100,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,25,High,50,0,0.0010275057167157264,26758.711215373827,437.5169128094959
Medium,MediumHigh,25,High,50,25,0.0010275057167157264,26759.035832891255,437.5169128094959
Medium,MediumHigh,25,High,50,50,0.0010275057167157264,26759.360450408683,437.5169128094959
Medium,MediumHigh,25,High,50,75,0.0010275057167157264,26759.68506792611,437.5169128094959
Medium,MediumHigh,25,High,50,100,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,25,High,83,0,0.0010275057167157264,28692.252147806492,437.5169128094959
Medium,MediumHigh,25,High,83,25,0.0010275057167157264,28692.57676532392,437.5169128094959
Medium,MediumHigh,25,High,83,50,0.0010275057167157264,28692.901382841348,437.5169128094959
Medium,MediumHigh,25,High,83,75,0.0010275057167157264,28693.226000358776,437.5169128094959
Medium,MediumHigh,25,High,83,100,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,25,Low,0,0,0.0010275057167157264,23830.75951071799,437.5169128094959
Medium,MediumHigh,25,Low,0,25,0.0010275057167157264,23830.670186053703,437.5169128094959
Medium,MediumHigh,25,Low,0,50,0.0010275057167157264,23830.58086138941,437.5169128094959
Medium,MediumHigh,25,Low,0,75,0.0010275057167157264,23830.491536725123,437.5169128094959
Medium,MediumHigh,25,Low,0,100,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,25,Low,20,0,0.0010275057167157264,25002.602500071247,437.5169128094959
Medium,MediumHigh,25,Low,20,25,0.0010275057167157264,25002.51317540696,437.5169128094959
Medium,MediumHigh,25,Low,20,50,0.0010275057167157264,25002.423850742667,437.5169128094959
Medium,MediumHigh,25,Low,20,75,0.0010275057167157264,25002.33452607838,437.5169128094959
Medium,MediumHigh,25,Low,20,100,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,25,Low,50,0,0.0010275057167157264,26760.366984100696,437.5169128094959
Medium,MediumHigh,25,Low,50,25,0.0010275057167157264,26760.277659436408,437.5169128094959
Medium,MediumHigh,25,Low,50,50,0.0010275057167157264,26760.188334772116,437.5169128094959
Medium,MediumHigh,25,Low,50,75,0.0010275057167157264,26760.099010107828,437.5169128094959
Medium,MediumHigh,25,Low,50,100,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,25,Low,83,0,0.0010275057167157264,28693.90791653336,437.5169128094959
Medium,MediumHigh,25,Low,83,25,0.0010275057167157264,28693.818591869072,437.5169128094959
Medium,MediumHigh,25,Low,83,50,0.0010275057167157264,28693.72926720478,437.5169128094959
Medium,MediumHigh,25,Low,83,75,0.0010275057167157264,28693.639942540492,437.5169128094959
Medium,MediumHigh,25,Low,83,100,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,50,High,0,0,0.0010275057167157264,23829.53656534769,437.5169128094959
Medium,MediumHigh,50,High,0,25,0.0010275057167157264,23829.75297702598,437.5169128094959
Medium,MediumHigh,50,High,0,50,0.0010275057167157264,23829.969388704263,437.5169128094959
Medium,MediumHigh,50,High,0,75,0.0010275057167157264,23830.18580038255,437.5169128094959
Medium,MediumHigh,50,High,0,100,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,50,High,20,0,0.0010275057167157264,25001.379554700947,437.5169128094959
Medium,MediumHigh,50,High,20,25,0.0010275057167157264,25001.595966379235,437.5169128094959
Medium,MediumHigh,50,High,20,50,0.0010275057167157264,25001.81237805752,437.5169128094959
Medium,MediumHigh,50,High,20,75,0.0010275057167157264,25002.028789735807,437.5169128094959
Medium,MediumHigh,50,High,20,100,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,50,High,50,0,0.0010275057167157264,26759.144038730396,437.5169128094959
Medium,MediumHigh,50,High,50,25,0.0010275057167157264,26759.360450408683,437.5169128094959
Medium,MediumHigh,50,High,50,50,0.0010275057167157264,26759.576862086968,437.5169128094959
Medium,MediumHigh,50,High,50,75,0.0010275057167157264,26759.793273765255,437.5169128094959
Medium,MediumHigh,50,High,50,100,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,50,High,83,0,0.0010275057167157264,28692.68497116306,437.5169128094959
Medium,MediumHigh,50,High,83,25,0.0010275057167157264,28692.901382841348,437.5169128094959
Medium,MediumHigh,50,High,83,50,0.0010275057167157264,28693.117794519632,437.5169128094959
Medium,MediumHigh,50,High,83,75,0.0010275057167157264,28693.33420619792,437.5169128094959
Medium,MediumHigh,50,High,83,100,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,50,Low,0,0,0.0010275057167157264,23830.640411165605,437.5169128094959
Medium,MediumHigh,50,Low,0,25,0.0010275057167157264,23830.58086138941,437.5169128094959
Medium,MediumHigh,50,Low,0,50,0.0010275057167157264,23830.52131161322,437.5169128094959
Medium,MediumHigh,50,Low,0,75,0.0010275057167157264,23830.46176183703,437.5169128094959
Medium,MediumHigh,50,Low,0,100,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,50,Low,20,0,0.0010275057167157264,25002.48340051886,437.5169128094959
Medium,MediumHigh,50,Low,20,25,0.0010275057167157264,25002.423850742667,437.5169128094959
Medium,MediumHigh,50,Low,20,50,0.0010275057167157264,25002.364300966477,437.5169128094959
Medium,MediumHigh,50,Low,20,75,0.0010275057167157264,25002.304751190284,437.5169128094959
Medium,MediumHigh,50,Low,20,100,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,50,Low,50,0,0.0010275057167157264,26760.24788454831,437.5169128094959
Medium,MediumHigh,50,Low,50,25,0.0010275057167157264,26760.188334772116,437.5169128094959
Medium,MediumHigh,50,Low,50,50,0.0010275057167157264,26760.128784995926,437.5169128094959
Medium,MediumHigh,50,Low,50,75,0.0010275057167157264,26760.069235219733,437.5169128094959
Medium,MediumHigh,50,Low,50,100,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,50,Low,83,0,0.0010275057167157264,28693.788816980974,437.5169128094959
Medium,MediumHigh,50,Low,83,25,0.0010275057167157264,28693.72926720478,437.5169128094959
Medium,MediumHigh,50,Low,83,50,0.0010275057167157264,28693.66971742859,437.5169128094959
Medium,MediumHigh,50,Low,83,75,0.0010275057167157264,28693.610167652398,437.5169128094959
Medium,MediumHigh,50,Low,83,100,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,75,High,0,0,0.0010275057167157264,23829.969388704263,437.5169128094959
Medium,MediumHigh,75,High,0,25,0.0010275057167157264,23830.077594543407,437.5169128094959
Medium,MediumHigh,75,High,0,50,0.0010275057167157264,23830.18580038255,437.5169128094959
Medium,MediumHigh,75,High,0,75,0.0010275057167157264,23830.29400622169,437.5169128094959
Medium,MediumHigh,75,High,0,100,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,75,High,20,0,0.0010275057167157264,25001.81237805752,437.5169128094959
Medium,MediumHigh,75,High,20,25,0.0010275057167157264,25001.920583896663,437.5169128094959
Medium,MediumHigh,75,High,20,50,0.0010275057167157264,25002.028789735807,437.5169128094959
Medium,MediumHigh,75,High,20,75,0.0010275057167157264,25002.136995574947,437.5169128094959
Medium,MediumHigh,75,High,20,100,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,75,High,50,0,0.0010275057167157264,26759.576862086968,437.5169128094959
Medium,MediumHigh,75,High,50,25,0.0010275057167157264,26759.68506792611,437.5169128094959
Medium,MediumHigh,75,High,50,50,0.0010275057167157264,26759.793273765255,437.5169128094959
Medium,MediumHigh,75,High,50,75,0.0010275057167157264,26759.901479604396,437.5169128094959
Medium,MediumHigh,75,High,50,100,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,75,High,83,0,0.0010275057167157264,28693.117794519632,437.5169128094959
Medium,MediumHigh,75,High,83,25,0.0010275057167157264,28693.226000358776,437.5169128094959
Medium,MediumHigh,75,High,83,50,0.0010275057167157264,28693.33420619792,437.5169128094959
Medium,MediumHigh,75,High,83,75,0.0010275057167157264,28693.44241203706,437.5169128094959
Medium,MediumHigh,75,High,83,100,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,75,Low,0,0,0.0010275057167157264,23830.52131161322,437.5169128094959
Medium,MediumHigh,75,Low,0,25,0.0010275057167157264,23830.491536725123,437.5169128094959
Medium,MediumHigh,75,Low,0,50,0.0010275057167157264,23830.46176183703,437.5169128094959
Medium,MediumHigh,75,Low,0,75,0.0010275057167157264,23830.43198694893,437.5169128094959
Medium,MediumHigh,75,Low,0,100,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,75,Low,20,0,0.0010275057167157264,25002.364300966477,437.5169128094959
Medium,MediumHigh,75,Low,20,25,0.0010275057167157264,25002.33452607838,437.5169128094959
Medium,MediumHigh,75,Low,20,50,0.0010275057167157264,25002.304751190284,437.5169128094959
Medium,MediumHigh,75,Low,20,75,0.0010275057167157264,25002.274976302186,437.5169128094959
Medium,MediumHigh,75,Low,20,100,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,75,Low,50,0,0.0010275057167157264,26760.128784995926,437.5169128094959
Medium,MediumHigh,75,Low,50,25,0.0010275057167157264,26760.099010107828,437.5169128094959
Medium,MediumHigh,75,Low,50,50,0.0010275057167157264,26760.069235219733,437.5169128094959
Medium,MediumHigh,75,Low,50,75,0.0010275057167157264,26760.039460331634,437.5169128094959
Medium,MediumHigh,75,Low,50,100,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,75,Low,83,0,0.0010275057167157264,28693.66971742859,437.5169128094959
Medium,MediumHigh,75,Low,83,25,0.0010275057167157264,28693.639942540492,437.5169128094959
Medium,MediumHigh,75,Low,83,50,0.0010275057167157264,28693.610167652398,437.5169128094959
Medium,MediumHigh,75,Low,83,75,0.0010275057167157264,28693.5803927643,437.5169128094959
Medium,MediumHigh,75,Low,83,100,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumLow,0,High,0,0,0.0010275057167157264,24933.863631593464,471.96052464628207
Medium,MediumLow,0,High,0,25,0.0010275057167157264,24934.280559638293,471.96052464628207
Medium,MediumLow,0,High,0,50,0.0010275057167157264,24934.697487683123,471.96052464628207
Medium,MediumLow,0,High,0,75,0.0010275057167157264,24935.114415727952,471.96052464628207
Medium,MediumLow,0,High,0,100,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,0,High,20,0,0.0010275057167157264,26105.70662094672,471.96052464628207
Medium,MediumLow,0,High,20,25,0.0010275057167157264,26106.12354899155,471.96052464628207
Medium,MediumLow,0,High,20,50,0.0010275057167157264,26106.54047703638,471.96052464628207
Medium,MediumLow,0,High,20,75,0.0010275057167157264,26106.957405081208,471.96052464628207
Medium,MediumLow,0,High,20,100,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,0,High,50,0,0.0010275057167157264,27863.471104976168,471.96052464628207
Medium,MediumLow,0,High,50,25,0.0010275057167157264,27863.888033020998,471.96052464628207
Medium,MediumLow,0,High,50,50,0.0010275057167157264,27864.304961065827,471.96052464628207
Medium,MediumLow,0,High,50,75,0.0010275057167157264,27864.721889110657,471.96052464628207
Medium,MediumLow,0,High,50,100,0.0010275057167157264,27865.138817155486,471.96052464628207
Medium,MediumLow,0,High,83,0,0.0010275057167157264,29797.012037408833,471.96052464628207
Medium,MediumLow,0,High,83,25,0.0010275057167157264,29797.428965453662,471.96052464628207
Medium,MediumLow,0,High,83,50,0.0010275057167157264,29797.845893498492,471.96052464628207
Medium,MediumLow,0,High,83,75,0.0010275057167157264,29798.26282154332,471.96052464628207
Medium,MediumLow,0,High,83,100,0.0010275057167157264,29798.67974958815,471.96052464628207
Medium,MediumLow,0,Low,0,0,0.0010275057167157264,24935.984932391948,471.96052464628207
Medium,MediumLow,0,Low,0,25,0.0010275057167157264,24935.87153523716,471.96052464628207
Medium,MediumLow,0,Low,0,50,0.0010275057167157264,24935.758138082365,471.96052464628207
Medium,MediumLow,0,Low,0,75,0.0010275057167157264,24935.644740927575,471.96052464628207
Medium,MediumLow,0,Low,0,100,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,0,Low,20,0,0.0010275057167157264,26107.827921745204,471.96052464628207
Medium,MediumLow,0,Low,20,25,0.0010275057167157264,26107.714524590414,471.96052464628207
Medium,MediumLow,0,Low,20,50,0.0010275057167157264,26107.60112743562,471.96052464628207
Medium,MediumLow,0,Low,20,75,0.0010275057167157264,26107.48773028083,471.96052464628207
Medium,MediumLow,0,Low,20,100,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,0,Low,50,0,0.0010275057167157264,27865.592405774652,471.96052464628207
Medium,MediumLow,0,Low,50,25,0.0010275057167157264,27865.479008619863,471.96052464628207
Medium,MediumLow,0,Low,50,50,0.0010275057167157264,27865.36561146507,471.96052464628207
Medium,MediumLow,0,Low,50,75,0.0010275057167157264,27865.25221431028,471.96052464628207
Medium,MediumLow,0,Low,50,100,0.0010275057167157264,27865.138817155486,471.96052464628207
Medium,MediumLow,0,Low,83,0,0.0010275057167157264,29799.133338207317,471.96052464628207
Medium,MediumLow,0,Low,83,25,0.0010275057167157264,29799.019941052527,471.96052464628207
Medium,MediumLow,0,Low,83,50,0.0010275057167157264,29798.906543897734,471.96052464628207
Medium,MediumLow,0,Low,83,75,0.0010275057167157264,29798.793146742944,471.96052464628207
Medium,MediumLow,0,Low,83,100,0.0010275057167157264,29798.67974958815,471.96052464628207
Medium,MediumLow,100,High,0,0,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,100,High,0,25,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,100,High,0,50,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,100,High,0,75,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,100,High,0,100,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,100,High,20,0,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,100,High,20,25,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,100,High,20,50,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,100,High,20,75,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,100,High,20,100,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,100,High,50,0,0.0010275057167157264,27865.138817155486,471.96052464628207
Medium,MediumLow,100,High,50,25,0.0010275057167157264,27865.138817155486,471.96052464628207
Medium,MediumLow,100,High,50,50,0.0010275057167157264,27865.138817155486,471.96052464628207
Medium,MediumLow,100,High,50,75,0.0010275057167157264,27865.138817155486,471.96052464628207
Medium,MediumLow,100,High,50,100,0.0010275057167157264,27865.138817155486,471.96052464628207
Medium,MediumLow,100,High,83,0,0.0010275057167157264,29798.67974958815,471.96052464628207
Medium,MediumLow,100,High,83,25,0.0010275057167157264,29798.67974958815,471.96052464628207
Medium,MediumLow,100,High,83,50,0.0010275057167157264,29798.67974958815,471.96052464628207
Medium,MediumLow,100,High,83,75,0.0010275057167157264,29798.67974958815,471.96052464628207
Medium,MediumLow,100,High,83,100,0.0010275057167157264,29798.67974958815,471.96052464628207
Medium,MediumLow,100,Low,0,0,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,100,Low,0,25,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,100,Low,0,50,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,100,Low,0,75,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,100,Low,0,100,0.0010275057167157264,24935.531343772782,471.96052464628207
Medium,MediumLow,100,Low,20,0,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,100,Low,20,25,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,100,Low,20,50,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,100,Low,20,75,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,100,Low,20,100,0.0010275057167157264,26107.374333126038,471.96052464628207
Medium,MediumLow,100,Low,50,0,0.0010275057167157264,27865.138817155486,471.96052464628207
